user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version,event_option
145015122.1745457,option_selected,Mint Chocolate Green,1.0,1745457381048924,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457400360301,20250423,A,color_selected
145015122.1745457,option_selected,metal,1.0,1745457416080501,20250423,A,band_material
145015122.1745457,option_selected,medium,1.0,1745457422782835,20250423,A,size
145015122.1745457,option_selected,premium,1.0,1745457430022100,20250423,A,additional_features
145015122.1745457,option_selected,fast,1.0,1745457430022100,20250423,A,charging_option
145015122.1745457,option_selected,bundle,1.0,1745457430022100,20250423,A,accessories_option
145015122.1745457,option_selected,health,1.0,1745457440095625,20250423,A,main_reason
145015122.1745457,option_selected,100_199,1.0,1745457440095625,20250423,A,price_range
145015122.1745457,option_selected,android,1.0,1745457440095625,20250423,A,phone_type
145015122.1745457,option_selected,iphone,1.0,1745457440095625,20250423,A,phone_type
145015122.1745457,button_click,Submit Preferences,1.0,1745457443458696,20250423,A,
145015122.1745457,page_duration,version_a,124.0,1745457443464432,20250423,A,
145015122.1745457,page_view,,,1745457443777759,20250423,A,
145015122.1745457,scroll,,,1745457448783335,20250423,A,
145015122.1745457,button_click,Submit Preferences,1.0,1745457458351879,20250423,A,
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457487010494,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457515722720,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457515722720,20250423,A,color_selected
145015122.1745457,option_selected,Cotton Candy Pink,1.0,1745457515722720,20250423,A,color_selected
145015122.1745457,option_selected,leather,1.0,1745457521107172,20250423,A,band_material
145015122.1745457,option_selected,medium,1.0,1745457526475098,20250423,A,size
145015122.1745457,option_selected,premium,1.0,1745457526475098,20250423,A,additional_features
145015122.1745457,option_selected,fast,1.0,1745457526475098,20250423,A,charging_option
145015122.1745457,option_selected,bundle,1.0,1745457526475098,20250423,A,accessories_option
145015122.1745457,option_selected,productivity,1.0,1745457533318185,20250423,A,main_reason
145015122.1745457,option_selected,100_199,1.0,1745457533318185,20250423,A,price_range
145015122.1745457,option_selected,android,1.0,1745457533318185,20250423,A,phone_type
145015122.1745457,option_selected,iphone,1.0,1745457533318185,20250423,A,phone_type
145015122.1745457,button_click,Submit Preferences,1.0,1745457533318185,20250423,A,
145015122.1745457,user_engagement,,,1745457535624962,20250423,A,
145015122.1745457,page_duration,version_a,92.0,1745457535633373,20250423,A,
145015122.1745457,page_view,,,1745457535931391,20250423,A,
145015122.1745457,scroll,,,1745457540943314,20250423,A,
145015122.1745457,user_engagement,,,1745457545700961,20250423,A,
145015122.1745457,page_duration,version_a,10.0,1745457545708098,20250423,A,
1450534307.1745415,first_visit,,,1745414796164401,20250423,A,
1450534307.1745415,session_start,,,1745414796164401,20250423,A,
1450534307.1745415,page_view,,,1745414796164401,20250423,A,
1450534307.1745415,scroll,,,1745414801077381,20250423,A,
1450534307.1745415,page_view,,,1745414840209152,20250423,A,
1450534307.1745415,scroll,,,1745414845247767,20250423,A,
1471020575.174541,first_visit,,,1745410340197016,20250423,A,
1471020575.174541,session_start,,,1745410340197016,20250423,A,
1471020575.174541,page_view,,,1745410340197016,20250423,A,
1471020575.174541,scroll,,,1745410345172861,20250423,A,
150240241.1745383,first_visit,,,1745383170939340,20250422,A,
150240241.1745383,session_start,,,1745383170939340,20250422,A,
150240241.1745383,page_view,,,1745383170939340,20250422,A,
150240241.1745383,scroll,,,1745383175841920,20250422,A,
150240241.1745383,option_selected,Mint Chocolate Green,1.0,1745383186693364,20250422,A,color_selected
150240241.1745383,page_duration,version_a,20.0,1745383191173828,20250422,A,
1512799216.1745017,first_visit,,,1745381086895240,20250422,A,
1512799216.1745017,session_start,,,1745381086895240,20250422,A,
1512799216.1745017,page_view,,,1745381086895240,20250422,A,
1512799216.1745017,scroll,,,1745381091888765,20250422,A,
1512799216.1745017,page_duration,version_a,8.0,1745381095502542,20250422,A,
1512799216.1745017,page_view,,,1745381100762399,20250422,A,
1512799216.1745017,scroll,,,1745381105773813,20250422,A,
1512799216.1745017,page_duration,version_a,13.0,1745381113537080,20250422,A,
1512799216.1745017,page_view,,,1745381115980737,20250422,A,
1512799216.1745017,scroll,,,1745381120998191,20250422,A,
1512799216.1745017,option_selected,Cotton Candy Pink,1.0,1745381126221030,20250422,A,color_selected
1512799216.1745017,option_selected,metal,1.0,1745381126221030,20250422,A,band_material
1512799216.1745017,option_selected,medium,1.0,1745381131869350,20250422,A,size
1512799216.1745017,option_selected,fast,1.0,1745381131869350,20250422,A,charging_option
1512799216.1745017,option_selected,bundle,1.0,1745381139975312,20250422,A,accessories_option
1512799216.1745017,option_selected,no,1.0,1745381139975312,20250422,A,own_smartwatch
1512799216.1745017,option_selected,productivity,1.0,1745381147860613,20250422,A,main_reason
1512799216.1745017,option_selected,100_199,1.0,1745381153607589,20250422,A,price_range
1512799216.1745017,option_selected,android,1.0,1745381153607589,20250422,A,phone_type
1512799216.1745017,button_click,Submit Preferences,1.0,1745381153607589,20250422,A,
1512799216.1745017,page_duration,version_a,43.0,1745381158755625,20250422,A,
1512799216.1745017,page_view,,,1745381158954020,20250422,A,
1512799216.1745017,scroll,,,1745381160119698,20250422,A,
1512799216.1745017,page_duration,version_a,1.0,1745381160497468,20250422,A,
1532380334.1745415,first_visit,,,1745414809932123,20250423,A,
1532380334.1745415,session_start,,,1745414809932123,20250423,A,
1532380334.1745415,page_view,,,1745414809932123,20250423,A,
1532380334.1745415,scroll,,,1745414811425553,20250423,A,
1532380334.1745415,button_click,Subscribe for Updates,1.0,1745414815596024,20250423,A,
1532380334.1745415,page_duration,version_a,7.0,1745414815596024,20250423,A,
1532380334.1745415,page_view,,,1745416297303327,20250423,A,
1532380334.1745415,scroll,,,1745416301604396,20250423,A,
1537772812.1745408,first_visit,,,1745408462077734,20250423,A,
1537772812.1745408,session_start,,,1745408462077734,20250423,A,
1537772812.1745408,page_view,,,1745408462077734,20250423,A,
1537772812.1745408,scroll,,,1745408463435335,20250423,A,
1540392562.1745422,first_visit,,,1745422058640336,20250423,A,
1540392562.1745422,session_start,,,1745422058640336,20250423,A,
1540392562.1745422,page_view,,,1745422058640336,20250423,A,
1540392562.1745422,scroll,,,1745422063371035,20250423,A,
1540392562.1745422,page_duration,version_a,130.0,1745422188072674,20250423,A,
1558775150.1745377,first_visit,,,1745377642487183,20250422,A,
1558775150.1745377,session_start,,,1745377642487183,20250422,A,
1558775150.1745377,page_view,,,1745377642487183,20250422,A,
1558775150.1745377,scroll,,,1745377647429281,20250422,A,
1558775150.1745377,page_duration,version_a,7.0,1745377649173607,20250422,A,
1558775150.1745377,page_view,,,1745378831527262,20250422,A,
1558775150.1745377,scroll,,,1745378836445045,20250422,A,
1558775150.1745377,option_selected,Mint Chocolate Green,1.0,1745378850905969,20250422,A,color_selected
1558775150.1745377,option_selected,Mint Chocolate Green,1.0,1745378850905969,20250422,A,color_selected
1558775150.1745377,button_click,Submit Preferences,1.0,1745378850905969,20250422,A,
1558775150.1745377,page_duration,version_a,20.0,1745378851515502,20250422,A,
1558775150.1745377,page_view,,,1745378851807397,20250422,A,
1558775150.1745377,scroll,,,1745378852390971,20250422,A,
1558775150.1745377,page_duration,version_a,1.0,1745378852411341,20250422,A,
1558775150.1745377,session_start,,,1745381359132073,20250422,A,
1558775150.1745377,page_view,,,1745381359132073,20250422,A,
1558775150.1745377,scroll,,,1745381364086880,20250422,A,
1558775150.1745377,option_selected,premium,1.0,1745381371105559,20250422,A,additional_features
1558775150.1745377,option_selected,premium,1.0,1745381371105559,20250422,A,additional_features
1558775150.1745377,option_selected,Mint Chocolate Green,1.0,1745381371105559,20250422,A,color_selected
1558775150.1745377,option_selected,Black Sesame,1.0,1745381371105559,20250422,A,color_selected
1558775150.1745377,option_selected,Cotton Candy Pink,1.0,1745381371105559,20250422,A,color_selected
1558775150.1745377,option_selected,Cotton Candy Pink,1.0,1745381377619422,20250422,A,color_selected
1558775150.1745377,button_click,Submit Preferences,1.0,1745381377619422,20250422,A,
1558775150.1745377,page_duration,version_a,21.0,1745381380053112,20250422,A,
1558775150.1745377,page_view,,,1745381380319474,20250422,A,
1558775150.1745377,scroll,,,1745381385190502,20250422,A,
1558775150.1745377,page_view,,,1745381425843181,20250422,A,
1558775150.1745377,scroll,,,1745381430837852,20250422,A,
1598697734.1744757,first_visit,,,1745378270533627,20250422,A,
1598697734.1744757,session_start,,,1745378270533627,20250422,A,
1598697734.1744757,page_view,,,1745378270533627,20250422,A,
1598697734.1744757,scroll,,,1745378275508516,20250422,A,
1598697734.1744757,option_selected,Cotton Candy Pink,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,option_selected,Cotton Candy Pink,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,option_selected,Mint Chocolate Green,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,option_selected,Mint Chocolate Green,1.0,1745378282843440,20250422,A,color_selected
1598697734.1744757,page_duration,version_a,15.0,1745378284974442,20250422,A,
1604638830.1745417,first_visit,,,1745415965572046,20250423,A,
1604638830.1745417,session_start,,,1745415965572046,20250423,A,
1604638830.1745417,page_view,,,1745415965572046,20250423,A,
1604638830.1745417,scroll,,,1745415970564696,20250423,A,
1604638830.1745417,button_click,Subscribe for Updates,1.0,1745415980986991,20250423,A,
1604638830.1745417,option_selected,Cotton Candy Pink,1.0,1745416001080862,20250423,A,color_selected
1604638830.1745417,option_selected,cellular,1.0,1745416069887249,20250423,A,additional_features
1604638830.1745417,option_selected,premium,1.0,1745416069887249,20250423,A,additional_features
1604638830.1745417,option_selected,cellular,1.0,1745416069887249,20250423,A,additional_features
1604638830.1745417,button_click,Submit Preferences,1.0,1745416109455541,20250423,A,
1604638830.1745417,page_duration,version_a,144.0,1745416109491183,20250423,A,
1604638830.1745417,page_view,,,1745416110180710,20250423,A,
1604638830.1745417,scroll,,,1745416115243719,20250423,A,
1617374049.1745367,first_visit,,,1745369750159186,20250422,A,
1617374049.1745367,session_start,,,1745369750159186,20250422,A,
1617374049.1745367,page_view,,,1745369750159186,20250422,A,
1617374049.1745367,scroll,,,1745369755130044,20250422,A,
1617374049.1745367,user_engagement,,,1745369756168348,20250422,A,
1617374049.1745367,page_duration,version_a,6.0,1745369756187457,20250422,A,
1633913618.1745412,first_visit,,,1745413888851110,20250423,A,
1633913618.1745412,session_start,,,1745413888851110,20250423,A,
1633913618.1745412,page_view,,,1745413888851110,20250423,A,
1633913618.1745412,scroll,,,1745413893872844,20250423,A,
1659734248.1745372,first_visit,,,1745372610241820,20250422,A,
1659734248.1745372,session_start,,,1745372610241820,20250422,A,
1659734248.1745372,page_view,,,1745372610241820,20250422,A,
1659734248.1745372,scroll,,,1745372615144519,20250422,A,
1659734248.1745372,option_selected,Cotton Candy Pink,1.0,1745372625209221,20250422,A,color_selected
1659734248.1745372,option_selected,Cotton Candy Pink,1.0,1745372630205082,20250422,A,color_selected
1659734248.1745372,option_selected,leather,1.0,1745372630205082,20250422,A,band_material
1659734248.1745372,option_selected,large,1.0,1745372630205082,20250422,A,size
1659734248.1745372,option_selected,medium,1.0,1745372635541359,20250422,A,size
1659734248.1745372,option_selected,warranty,1.0,1745372654649148,20250422,A,additional_features
1659734248.1745372,option_selected,fast,1.0,1745372654649148,20250422,A,charging_option
1659734248.1745372,option_selected,health,1.0,1745372669188534,20250422,A,main_reason
1659734248.1745372,option_selected,200_299,1.0,1745372674852727,20250422,A,price_range
1659734248.1745372,button_click,Submit Preferences,1.0,1745372680103622,20250422,A,
1659734248.1745372,page_duration,version_a,70.0,1745372680115142,20250422,A,
1678999218.1745408,first_visit,,,1745407563865038,20250423,A,
1678999218.1745408,session_start,,,1745407563865038,20250423,A,
1678999218.1745408,page_view,,,1745407563865038,20250423,A,
1678999218.1745408,scroll,,,1745407565771661,20250423,A,
1678999218.1745408,button_click,Subscribe for Updates,1.0,1745407570967659,20250423,A,
1678999218.1745408,button_click,Subscribe for Updates,1.0,1745407616780172,20250423,A,
1678999218.1745408,option_selected,premium,1.0,1745407629096801,20250423,A,additional_features
1678999218.1745408,option_selected,wireless,1.0,1745407629096801,20250423,A,charging_option
1678999218.1745408,option_selected,fast,1.0,1745407629096801,20250423,A,charging_option
1678999218.1745408,option_selected,used_to,1.0,1745407634387565,20250423,A,own_smartwatch
1678999218.1745408,option_selected,health,1.0,1745407634387565,20250423,A,main_reason
1678999218.1745408,option_selected,200_299,1.0,1745407634387565,20250423,A,price_range
1678999218.1745408,button_click,Submit Preferences,1.0,1745407639629213,20250423,A,
1678999218.1745408,option_selected,Mint Chocolate Green,1.0,1745407650451016,20250423,A,color_selected
1678999218.1745408,page_view,,,1745407658149565,20250423,A,
1678999218.1745408,scroll,,,1745407663156885,20250423,A,
1693951304.1745389,first_visit,,,1745390567966731,20250422,A,
1693951304.1745389,session_start,,,1745390567966731,20250422,A,
1693951304.1745389,page_view,,,1745390567966731,20250422,A,
1693951304.1745389,scroll,,,1745390572905113,20250422,A,
1693951304.1745389,option_selected,Cotton Candy Pink,1.0,1745390578798292,20250422,A,color_selected
1693951304.1745389,option_selected,Black Sesame,1.0,1745390578798292,20250422,A,color_selected
1693951304.1745389,page_duration,version_a,35.0,1745390603479306,20250422,A,
1781259038.1745384,first_visit,,,1745385472818481,20250422,A,
1781259038.1745384,session_start,,,1745385472818481,20250422,A,
1781259038.1745384,page_view,,,1745385472818481,20250422,A,
1781259038.1745384,scroll,,,1745385477697228,20250422,A,
1813867335.1745403,first_visit,,,1745405484123409,20250423,A,
1813867335.1745403,session_start,,,1745405484123409,20250423,A,
1813867335.1745403,page_view,,,1745405484123409,20250423,A,
1813867335.1745403,scroll,,,1745405489127614,20250423,A,
1813867335.1745403,button_click,Subscribe for Updates,1.0,1745405497718138,20250423,A,
1813867335.1745403,option_selected,Mint Chocolate Green,1.0,1745405543210122,20250423,A,color_selected
1813867335.1745403,option_selected,leather,1.0,1745405552530527,20250423,A,band_material
1813867335.1745403,option_selected,silicone,1.0,1745405552530527,20250423,A,band_material
1813867335.1745403,button_click,Submit Preferences,1.0,1745405565204199,20250423,A,
1813867335.1745403,page_duration,version_a,88.0,1745405571089661,20250423,A,
1813867335.1745403,page_view,,,1745405571837862,20250423,A,
1813867335.1745403,scroll,,,1745405576169923,20250423,A,
1870437708.174476,session_start,,,1745377139722810,20250422,A,
1870437708.174476,page_view,,,1745377139722810,20250422,A,
1870437708.174476,scroll,,,1745377144737224,20250422,A,
1870437708.174476,user_engagement,,,1745377176648892,20250422,A,
1870437708.174476,page_duration,version_a,37.0,1745377176650501,20250422,A,
1870437708.174476,page_view,,,1745377177353870,20250422,A,
1870437708.174476,scroll,,,1745377180931297,20250422,A,
1870437708.174476,button_click,Submit Preferences,1.0,1745377185936451,20250422,A,
1870437708.174476,option_selected,premium,1.0,1745377185936451,20250422,A,additional_features
1870437708.174476,option_selected,premium,1.0,1745377185936451,20250422,A,additional_features
1870437708.174476,option_selected,premium,1.0,1745377185936451,20250422,A,additional_features
1870437708.174476,option_selected,Mint Chocolate Green,1.0,1745377192275398,20250422,A,color_selected
1870437708.174476,button_click,Submit Preferences,1.0,1745377192275398,20250422,A,
1870437708.174476,page_duration,version_a,17.0,1745377194008547,20250422,A,
1870437708.174476,page_view,,,1745377194302031,20250422,A,
1870437708.174476,scroll,,,1745377195612166,20250422,A,
1870437708.174476,page_duration,version_a,1.0,1745377601827996,20250422,A,
1870437708.174476,page_duration,version_a,470.0,1745377664016352,20250422,A,
1870437708.174476,page_view,,,1745377664450071,20250422,A,
1870437708.174476,scroll,,,1745377669439410,20250422,A,
1870437708.174476,page_duration,version_a,18.0,1745377687477664,20250422,A,
1870437708.174476,page_duration,version_a,927.0,1745378591569098,20250422,A,
1911025263.174538,first_visit,,,1745381049505629,20250422,A,
1911025263.174538,session_start,,,1745381049505629,20250422,A,
1911025263.174538,page_view,,,1745381049505629,20250422,A,
1911025263.174538,scroll,,,1745381054536946,20250422,A,
1911025263.174538,page_duration,version_a,11.0,1745381060907563,20250422,A,
1953672122.1745408,first_visit,,,1745406924915475,20250423,A,
1953672122.1745408,session_start,,,1745406924915475,20250423,A,
1953672122.1745408,page_view,,,1745406924915475,20250423,A,
1953672122.1745408,page_view,,,1745407094391740,20250423,A,
1953672122.1745408,scroll,,,1745407099387590,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407125995132,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407154963123,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407154963123,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407154963123,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407164455166,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407164455166,20250423,A,
1953672122.1745408,button_click,Submit Preferences,1.0,1745407164455166,20250423,A,
1967202281.1745396,first_visit,,,1745394395634394,20250423,A,
1967202281.1745396,session_start,,,1745394395634394,20250423,A,
1967202281.1745396,page_view,,,1745394395634394,20250423,A,
1967202281.1745396,scroll,,,1745394399898312,20250423,A,
1967202281.1745396,page_duration,version_a,5.0,1745394400437890,20250423,A,
1967202281.1745396,page_view,,,1745394412072343,20250423,A,
1967202281.1745396,scroll,,,1745394417086385,20250423,A,
1967202281.1745396,page_duration,version_a,10.0,1745394422591984,20250423,A,
1967202281.1745396,session_start,,,1745402040250197,20250423,A,
1967202281.1745396,page_view,,,1745402040250197,20250423,A,
1967202281.1745396,scroll,,,1745402045157028,20250423,A,
1967202281.1745396,button_click,Subscribe for Updates,1.0,1745402056094953,20250423,A,
1967202281.1745396,button_click,Subscribe for Updates,1.0,1745402065561737,20250423,A,
1967202281.1745396,button_click,Subscribe for Updates,1.0,1745402080127611,20250423,A,
1967202281.1745396,page_duration,version_a,118.0,1745402163434507,20250423,A,
1967202281.1745396,option_selected,Mint Chocolate Green,1.0,1745402173908133,20250423,A,color_selected
1967202281.1745396,option_selected,Mint Chocolate Green,1.0,1745402186868557,20250423,A,color_selected
1967202281.1745396,option_selected,Black Sesame,1.0,1745402186868557,20250423,A,color_selected
1967202281.1745396,option_selected,Mint Chocolate Green,1.0,1745402186868557,20250423,A,color_selected
1967202281.1745396,option_selected,leather,1.0,1745402192129640,20250423,A,band_material
1967202281.1745396,button_click,Submit Preferences,1.0,1745402201657591,20250423,A,
1967202281.1745396,page_duration,version_a,171.0,1745402210967101,20250423,A,
1967202281.1745396,page_view,,,1745402211510362,20250423,A,
1967202281.1745396,scroll,,,1745402216508694,20250423,A,
1967202281.1745396,page_duration,version_a,13.0,1745402230745901,20250423,A,
1967202281.1745396,button_click,Submit Preferences,1.0,1745402332022070,20250423,A,
1967202281.1745396,button_click,Submit Preferences,1.0,1745402332022070,20250423,A,
1967202281.1745396,option_selected,Cotton Candy Pink,1.0,1745402340056736,20250423,A,color_selected
1967202281.1745396,option_selected,leather,1.0,1745402340056736,20250423,A,band_material
1967202281.1745396,button_click,Submit Preferences,1.0,1745402340056736,20250423,A,
1967202281.1745396,page_duration,version_a,139.0,1745402355526214,20250423,A,
1967202281.1745396,page_view,,,1745402421940081,20250423,A,
1967202281.1745396,scroll,,,1745402426717747,20250423,A,
1967202281.1745396,page_duration,version_a,15.0,1745402442528770,20250423,A,
1995184440.1745389,first_visit,,,1745387999010133,20250422,A,
1995184440.1745389,session_start,,,1745387999010133,20250422,A,
1995184440.1745389,page_view,,,1745387999010133,20250422,A,
1995184440.1745389,scroll,,,1745387999509024,20250422,A,
1995184440.1745389,button_click,Subscribe for Updates,1.0,1745388004509105,20250422,A,
1995184440.1745389,option_selected,Cotton Candy Pink,1.0,1745388023269681,20250422,A,color_selected
1995184440.1745389,page_view,,,1745388081628780,20250422,A,
1995184440.1745389,scroll,,,1745388086567229,20250422,A,
1995184440.1745389,option_selected,Cotton Candy Pink,1.0,1745388103192355,20250422,A,color_selected
1995184440.1745389,page_duration,version_a,22.0,1745388110248146,20250422,A,
1995184440.1745389,page_duration,version_a,60.0,1745388147432448,20250422,A,
1995184440.1745389,option_selected,android,1.0,1745388169587397,20250422,A,phone_type
1995184440.1745389,button_click,Submit Preferences,1.0,1745388169587397,20250422,A,
1995184440.1745389,page_duration,version_a,94.0,1745388175727303,20250422,A,
1995184440.1745389,page_view,,,1745388176507375,20250422,A,
1995184440.1745389,scroll,,,1745388179228261,20250422,A,
1995746225.1745403,first_visit,,,1745404054179344,20250423,A,
1995746225.1745403,session_start,,,1745404054179344,20250423,A,
1995746225.1745403,page_view,,,1745404054179344,20250423,A,
1995746225.1745403,scroll,,,1745404058773902,20250423,A,
1995746225.1745403,page_view,,,1745404233681643,20250423,A,
1995746225.1745403,scroll,,,1745404234774122,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404239811177,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404254550708,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404265453795,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404298167994,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404298167994,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404304088072,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404304088072,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404310647604,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404310647604,20250423,A,
1995746225.1745403,button_click,Submit Preferences,1.0,1745404323699894,20250423,A,
1995746225.1745403,page_view,,,1745404449840767,20250423,A,
1995746225.1745403,scroll,,,1745404450669176,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404455697778,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404463110584,20250423,A,
1995746225.1745403,page_view,,,1745404500880739,20250423,A,
1995746225.1745403,scroll,,,1745404501646679,20250423,A,
1995746225.1745403,button_click,Subscribe for Updates,1.0,1745404506653252,20250423,A,
1995746225.1745403,option_selected,Black Sesame,1.0,1745404512734937,20250423,A,color_selected
1995746225.1745403,option_selected,Mint Chocolate Green,1.0,1745404512734937,20250423,A,color_selected
1995746225.1745403,option_selected,premium,1.0,1745404518171665,20250423,A,additional_features
1995746225.1745403,button_click,Submit Preferences,1.0,1745404527228497,20250423,A,
2009486551.1745424,first_visit,,,1745426637527347,20250423,A,
2009486551.1745424,session_start,,,1745426637527347,20250423,A,
2009486551.1745424,page_view,,,1745426637527347,20250423,A,
2009486551.1745424,scroll,,,1745426639560205,20250423,A,
2009486551.1745424,button_click,Subscribe for Updates,1.0,1745426644562646,20250423,A,
2117574424.1745403,first_visit,,,1745403970091311,20250423,A,
2117574424.1745403,session_start,,,1745403970091311,20250423,A,
2117574424.1745403,page_view,,,1745403970091311,20250423,A,
2117574424.1745403,scroll,,,1745403971140664,20250423,A,
2117574424.1745403,button_click,Subscribe for Updates,1.0,1745403976145336,20250423,A,
2117574424.1745403,option_selected,Black Sesame,1.0,1745403982582770,20250423,A,color_selected
2117574424.1745403,button_click,Submit Preferences,1.0,1745403982582770,20250423,A,
2117574424.1745403,page_view,,,1745403993078291,20250423,A,
2117574424.1745403,scroll,,,1745403994494596,20250423,A,
2117574424.1745403,button_click,Subscribe for Updates,1.0,1745403999495424,20250423,A,
2117574424.1745403,session_start,,,1745405838877202,20250423,A,
2117574424.1745403,page_view,,,1745405838877202,20250423,A,
2117574424.1745403,scroll,,,1745405839936721,20250423,A,
2117574424.1745403,button_click,Subscribe for Updates,1.0,1745405844945565,20250423,A,
2117574424.1745403,option_selected,Black Sesame,1.0,1745405854434216,20250423,A,color_selected
2117574424.1745403,button_click,Submit Preferences,1.0,1745405854434216,20250423,A,
2117574424.1745403,page_duration,version_a,31.0,1745405869354305,20250423,A,
2117574424.1745403,page_view,,,1745405869883524,20250423,A,
2117574424.1745403,scroll,,,1745405870556699,20250423,A,
2117574424.1745403,page_duration,version_a,1.0,1745405871011734,20250423,A,
232213327.1745408,first_visit,,,1745407875143476,20250423,A,
232213327.1745408,session_start,,,1745407875143476,20250423,A,
232213327.1745408,page_view,,,1745407875143476,20250423,A,
232213327.1745408,scroll,,,1745407880107966,20250423,A,
255211612.17453703,first_visit,,,1745370411889778,20250422,A,
255211612.17453703,session_start,,,1745370411889778,20250422,A,
255211612.17453703,page_view,,,1745370411889778,20250422,A,
255211612.17453703,scroll,,,1745370416872245,20250422,A,
255211612.17453703,page_duration,version_a,11.0,1745370422290263,20250422,A,
255211612.17453703,page_duration,version_a,11.0,1745370422291572,20250422,A,
28569069.174537767,first_visit,,,1745377687558677,20250422,A,
28569069.174537767,session_start,,,1745377687558677,20250422,A,
28569069.174537767,page_view,,,1745377687558677,20250422,A,
28569069.174537767,scroll,,,1745377688106911,20250422,A,
28569069.174537767,button_click,Subscribe for Updates,1.0,1745377693102536,20250422,A,
28569069.174537767,option_selected,large,1.0,1745377703798699,20250422,A,size
28569069.174537767,option_selected,medium,1.0,1745377703798699,20250422,A,size
28569069.174537767,option_selected,Cotton Candy Pink,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,Mint Chocolate Green,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,Cotton Candy Pink,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,Mint Chocolate Green,1.0,1745377712608175,20250422,A,color_selected
28569069.174537767,option_selected,leather,1.0,1745377721407497,20250422,A,band_material
28569069.174537767,option_selected,metal,1.0,1745377721407497,20250422,A,band_material
28569069.174537767,option_selected,leather,1.0,1745377721407497,20250422,A,band_material
28569069.174537767,page_duration,version_a,40.0,1745377727394074,20250422,A,
304979184.1745404,first_visit,,,1745403954678657,20250423,A,
304979184.1745404,session_start,,,1745403954678657,20250423,A,
304979184.1745404,page_view,,,1745403954678657,20250423,A,
304979184.1745404,scroll,,,1745403959623446,20250423,A,
304979184.1745404,option_selected,metal,1.0,1745403994658017,20250423,A,band_material
304979184.1745404,option_selected,large,1.0,1745403994658017,20250423,A,size
304979184.1745404,option_selected,cellular,1.0,1745404000978975,20250423,A,additional_features
304979184.1745404,option_selected,cellular,1.0,1745404000978975,20250423,A,additional_features
304979184.1745404,option_selected,fast,1.0,1745404009339272,20250423,A,charging_option
304979184.1745404,option_selected,health,1.0,1745404026011763,20250423,A,main_reason
304979184.1745404,option_selected,200_299,1.0,1745404026011763,20250423,A,price_range
304979184.1745404,option_selected,100_199,1.0,1745404031647251,20250423,A,price_range
304979184.1745404,option_selected,android,1.0,1745404031647251,20250423,A,phone_type
304979184.1745404,button_click,Submit Preferences,1.0,1745404038855372,20250423,A,
304979184.1745404,option_selected,Cotton Candy Pink,1.0,1745404044373778,20250423,A,color_selected
304979184.1745404,option_selected,Black Sesame,1.0,1745404044373778,20250423,A,color_selected
304979184.1745404,button_click,Submit Preferences,1.0,1745404044373778,20250423,A,
304979184.1745404,page_duration,version_a,94.0,1745404048622797,20250423,A,
304979184.1745404,page_view,,,1745404049274001,20250423,A,
304979184.1745404,scroll,,,1745404052512307,20250423,A,
347559149.1745407,first_visit,,,1745407046428220,20250423,A,
347559149.1745407,session_start,,,1745407046428220,20250423,A,
347559149.1745407,page_view,,,1745407046428220,20250423,A,
347559149.1745407,scroll,,,1745407051367235,20250423,A,
347559149.1745407,button_click,Subscribe for Updates,1.0,1745407059397007,20250423,A,
347559149.1745407,button_click,Subscribe for Updates,1.0,1745407064927445,20250423,A,
351585227.17453295,first_visit,,,1745329792287817,20250422,A,
351585227.17453295,session_start,,,1745329792287817,20250422,A,
351585227.17453295,page_view,,,1745329792287817,20250422,A,
360566213.17447567,session_start,,,1745466948547569,20250423,A,
