user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version
876678146.1745378132,button_click,Submit,1.0,1745378946504734,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378946504734,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378961617649,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378964465554,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378964465554,20250422,A
876678146.1745378132,button_click,Submit,1.0,1745378964465554,20250422,A
876678146.1745378132,page_duration,version_a,39.0,1745378964465554,20250422,A
882747705.1745350202,first_visit,,,1745350202008961,20250422,A
882747705.1745350202,session_start,,,1745350202008961,20250422,A
882747705.1745350202,page_view,,,1745350202008961,20250422,A
882747705.1745350202,scroll,,,1745350207005166,20250422,A
882747705.1745350202,page_duration,version_a,15.0,1745350224105100,20250422,A
882747705.1745350202,session_start,,,1745360521237253,20250422,A
882747705.1745350202,page_view,,,1745360521237253,20250422,A
882747705.1745350202,scroll,,,1745360525190945,20250422,A
882747705.1745350202,session_start,,,1745384607314631,20250422,A
882747705.1745350202,page_view,,,1745384607314631,20250422,A
885858999.1745403187,first_visit,,,1745403187298857,20250423,A
885858999.1745403187,session_start,,,1745403187298857,20250423,A
885858999.1745403187,page_view,,,1745403187298857,20250423,A
885858999.1745403187,scroll,,,1745403191773406,20250423,A
885858999.1745403187,page_duration,version_a,5.0,1745403192157966,20250423,A
893172241.1745411839,first_visit,,,1745411839030265,20250423,A
893172241.1745411839,session_start,,,1745411839030265,20250423,A
893172241.1745411839,page_view,,,1745411839030265,20250423,A
893172241.1745411839,scroll,,,1745411843963489,20250423,A
89474364.1745408846,first_visit,,,1745408846343758,20250423,A
89474364.1745408846,session_start,,,1745408846343758,20250423,A
89474364.1745408846,page_view,,,1745408846343758,20250423,A
89474364.1745408846,scroll,,,1745408851342947,20250423,A
902376166.1745333643,first_visit,,,1745333642646186,20250422,A
902376166.1745333643,session_start,,,1745333642646186,20250422,A
902376166.1745333643,page_view,,,1745333642646186,20250422,A
902376166.1745333643,scroll,,,1745333647649043,20250422,A
902376166.1745333643,page_duration,version_a,46.0,1745333698936609,20250422,A
902376166.1745333643,page_view,,,1745333699806573,20250422,A
902376166.1745333643,scroll,,,1745333704839382,20250422,A
902376166.1745333643,button_click,Submit Review,1.0,1745333725616163,20250422,A
902376166.1745333643,color_selected,Black Sesame,1.0,1745333734154415,20250422,A
902376166.1745333643,button_click,Submit Review,1.0,1745333734154415,20250422,A
902376166.1745333643,button_click,Submit Review,1.0,1745333746672761,20250422,A
902376166.1745333643,option_selected,own_smartwatch: no,1.0,1745333754131566,20250422,A
902376166.1745333643,color_selected,Black Sesame,1.0,1745333759960144,20250422,A
902376166.1745333643,button_click,Submit Review,1.0,1745333785428099,20250422,A
902376166.1745333643,page_duration,version_a,86.0,1745333785428099,20250422,A
902376166.1745333643,session_start,,,1745335701250555,20250422,A
902376166.1745333643,user_engagement,,,1745335701250555,20250422,A
902376166.1745333643,page_duration,version_a,2001.0,1745335701252139,20250422,A
945312138.1745419767,first_visit,,,1745419988669358,20250423,A
945312138.1745419767,session_start,,,1745419988669358,20250423,A
945312138.1745419767,page_view,,,1745419988669358,20250423,A
945312138.1745419767,scroll,,,1745419993683769,20250423,A
945312138.1745419767,button_click,Submit Preferences,1.0,1745420004124284,20250423,A
945312138.1745419767,button_click,Submit Preferences,1.0,1745420004124284,20250423,A
945312138.1745419767,color_selected,Mint Chocolate Green,1.0,1745420014301571,20250423,A
945312138.1745419767,option_selected,charging_option: wireless,1.0,1745420014301571,20250423,A
945312138.1745419767,button_click,Submit Preferences,1.0,1745420014301571,20250423,A
945312138.1745419767,button_click,OK,1.0,1745420016621468,20250423,A
945312138.1745419767,page_duration,version_a,28.0,1745420016631393,20250423,A
945312138.1745419767,page_view,,,1745420017338582,20250423,A
962737113.1745299039,session_start,,,1745381986122721,20250422,A
962737113.1745299039,page_view,,,1745381986122721,20250422,A
962737113.1745299039,scroll,,,1745381991893353,20250422,A
962737113.1745299039,option_selected,own_smartwatch: used_to,1.0,1745382003521212,20250422,A
962737113.1745299039,option_selected,own_smartwatch: yes,1.0,1745382003521212,20250422,A
962737113.1745299039,option_selected,main_reason: style,1.0,1745382009681511,20250422,A
962737113.1745299039,option_selected,price_range: 200_299,1.0,1745382009681511,20250422,A
962737113.1745299039,color_selected,Cotton Candy Pink,1.0,1745382009681511,20250422,A
962737113.1745299039,button_click,Submit Preferences,1.0,1745382011469908,20250422,A
962737113.1745299039,button_click,OK,1.0,1745382011469908,20250422,A
962737113.1745299039,page_duration,version_a,26.0,1745382011480515,20250422,A
962737113.1745299039,page_view,,,1745382011590230,20250422,A
962737113.1745299039,scroll,,,1745382015003191,20250422,A
962737113.1745299039,button_click,Submit Preferences,1.0,1745382020012953,20250422,A
962737113.1745299039,color_selected,Mint Chocolate Green,1.0,1745382020012953,20250422,A
962737113.1745299039,button_click,Submit Preferences,1.0,1745382020012953,20250422,A
962737113.1745299039,button_click,OK,1.0,1745382022300189,20250422,A
962737113.1745299039,page_duration,version_a,11.0,1745382022305171,20250422,A
962737113.1745299039,page_view,,,1745382022407423,20250422,A
962737113.1745299039,scroll,,,1745382023949360,20250422,A
962737113.1745299039,user_engagement,,,1745382023949680,20250422,A
962737113.1745299039,page_duration,version_a,2.0,1745382023951342,20250422,A
962737113.1745299039,session_start,,,1745428332591851,20250423,A
962737113.1745299039,page_view,,,1745428332591851,20250423,A
962737113.1745299039,scroll,,,1745428337608211,20250423,A
962737113.1745299039,page_duration,version_a,7.0,1745428344884975,20250423,A
962737113.1745299039,page_duration,version_a,15.0,1745428346955375,20250423,A
