user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version
1348177177.1744681817,button_click,Next →,1.0,1745378855069548,20250422,B
1348177177.1744681817,option_selected,b_answer_phone_type: android,1.0,1745378860525351,20250422,B
1348177177.1744681817,button_click,Finish,1.0,1745378860525351,20250422,B
1348177177.1744681817,button_click,Subscribe,1.0,1745378871305242,20250422,B
1348177177.1744681817,button_click,Subscribe,1.0,1745378871305242,20250422,B
1348177177.1744681817,button_click,Subscribe,1.0,1745378871305242,20250422,B
1348177177.1744681817,button_click,Subscribe,1.0,1745378871305242,20250422,B
1348177177.1744681817,button_click,Subscribe,1.0,1745378871305242,20250422,B
1348177177.1744681817,button_click,Subscribe,1.0,1745378871305242,20250422,B
1348177177.1744681817,button_click,Submit Preferences,1.0,1745378877854510,20250422,B
1348177177.1744681817,button_click,Close,1.0,1745378877854510,20250422,B
1348177177.1744681817,page_duration,version_b,60.0,1745378877854510,20250422,B
1348177177.1744681817,page_duration,version_b,93.0,1745378909865040,20250422,B
1348177177.1744681817,user_engagement,,,1745378909866500,20250422,B
1348177177.1744681817,page_view,,,1745378911765658,20250422,B
1348177177.1744681817,scroll,,,1745378916781780,20250422,B
1348177177.1744681817,page_duration,version_b,6.0,1745378917886880,20250422,B
1348177177.1744681817,page_duration,version_b,6.0,1745378917898012,20250422,B
1348177177.1744681817,page_view,,,1745378918099263,20250422,B
1348177177.1744681817,scroll,,,1745378921346793,20250422,B
1348177177.1744681817,page_duration,version_b,3.0,1745378921541821,20250422,B
1348177177.1744681817,page_duration,version_b,4.0,1745378921550845,20250422,B
1352082923.1745330985,first_visit,,,1745330986971406,20250422,B
1352082923.1745330985,session_start,,,1745330986971406,20250422,B
1352082923.1745330985,page_view,,,1745330986971406,20250422,B
1352082923.1745330985,scroll,,,1745330990055745,20250422,B
1352082923.1745330985,user_engagement,,,1745331026878923,20250422,B
1352082923.1745330985,page_duration,version_b,53.0,1745331026879222,20250422,B
1352082923.1745330985,page_view,,,1745331073876380,20250422,B
1352082923.1745330985,scroll,,,1745331078152929,20250422,B
1352082923.1745330985,button_click,Select Preferences →,1.0,1745331088427947,20250422,B
1352082923.1745330985,button_click,← Back,1.0,1745331088427947,20250422,B
1352082923.1745330985,button_click,Select Preferences →,1.0,1745331105519008,20250422,B
1352082923.1745330985,color_selected,Black Sesame,1.0,1745331105519008,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331105519008,20250422,B
1352082923.1745330985,material_selected,Silicone,1.0,1745331105519197,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331105519197,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331106074462,20250422,B
1352082923.1745330985,option_selected,b_selected_features: premium,1.0,1745331106074462,20250422,B
1352082923.1745330985,option_selected,b_selected_features: premium,1.0,1745331106074462,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331106074462,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331112119064,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331112119064,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331112119064,20250422,B
1352082923.1745330985,option_selected,b_answer_main_reason: health,1.0,1745331120527151,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331120527151,20250422,B
1352082923.1745330985,button_click,Next →,1.0,1745331120527151,20250422,B
1352082923.1745330985,button_click,Finish,1.0,1745331126908667,20250422,B
1352082923.1745330985,button_click,Submit Preferences,1.0,1745331139070005,20250422,B
1352082923.1745330985,button_click,Close,1.0,1745331139070005,20250422,B
1352082923.1745330985,button_click,Close,1.0,1745331139070005,20250422,B
1352082923.1745330985,user_engagement,,,1745331143017319,20250422,B
1352082923.1745330985,page_duration,version_b,69.0,1745331143034526,20250422,B
1378435434.1745404361,first_visit,,,1745404361268023,20250423,B
1378435434.1745404361,session_start,,,1745404361268023,20250423,B
1378435434.1745404361,page_view,,,1745404361268023,20250423,B
1378435434.1745404361,scroll,,,1745404366096934,20250423,B
1378435434.1745404361,button_click,Select Preferences →,1.0,1745404374254728,20250423,B
1378435434.1745404361,button_click,← Back,1.0,1745404380431492,20250423,B
1378435434.1745404361,button_click,Select Preferences →,1.0,1745404392489542,20250423,B
1378435434.1745404361,color_selected,Cotton Candy Pink,1.0,1745404392489542,20250423,B
1378435434.1745404361,button_click,Next →,1.0,1745404392489542,20250423,B
1389017272.1745295904,session_start,,,1745384529161403,20250422,B
1389017272.1745295904,page_view,,,1745384529161403,20250422,B
1389017272.1745295904,scroll,,,1745384533722488,20250422,B
1389017272.1745295904,button_click,Select Preferences →,1.0,1745384538724634,20250422,B
1389017272.1745295904,color_selected,Mint Chocolate Green,1.0,1745384538724634,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384538724634,20250422,B
1389017272.1745295904,material_selected,Silicone,1.0,1745384538724634,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384538724634,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384538724634,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384538724634,20250422,B
1389017272.1745295904,button_click,← Back,1.0,1745384544860860,20250422,B
1389017272.1745295904,option_selected,b_selected_features: warranty,1.0,1745384544860860,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384544860860,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384544860860,20250422,B
1389017272.1745295904,option_selected,b_selected_accessories: premium_bundle,1.0,1745384544860860,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384544860860,20250422,B
1389017272.1745295904,option_selected,b_answer_own_smartwatch: no,1.0,1745384544860860,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384550424554,20250422,B
1389017272.1745295904,option_selected,b_answer_main_reason: productivity,1.0,1745384550424554,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384550424554,20250422,B
1389017272.1745295904,option_selected,b_answer_price_range: 100_199,1.0,1745384550424554,20250422,B
1389017272.1745295904,button_click,Next →,1.0,1745384550424554,20250422,B
1389017272.1745295904,button_click,Finish,1.0,1745384550424554,20250422,B
1389017272.1745295904,button_click,Submit Preferences,1.0,1745384555944174,20250422,B
1389017272.1745295904,button_click,Submit Preferences,1.0,1745384555944174,20250422,B
1389017272.1745295904,button_click,Close,1.0,1745384563162902,20250422,B
1389017272.1745295904,button_click,Close,1.0,1745384563162902,20250422,B
1389017272.1745295904,page_duration,version_b,37.0,1745430440052154,20250423,B
1389017272.1745295904,session_start,,,1745456181041746,20250423,B
1389017272.1745295904,page_view,,,1745456181041746,20250423,B
1389017272.1745295904,scroll,,,1745456182994162,20250423,B
1389017272.1745295904,button_click,Select Preferences →,1.0,1745456187996317,20250423,B
1389017272.1745295904,page_duration,version_b,7.0,1745456187996317,20250423,B
1389017272.1745295904,page_duration,version_b,26.0,1745456491925602,20250423,B
1395631035.1745438291,first_visit,,,1745438292744843,20250423,B
1395631035.1745438291,session_start,,,1745438292744843,20250423,B
1395631035.1745438291,page_view,,,1745438292744843,20250423,B
1395631035.1745438291,scroll,,,1745438297590851,20250423,B
1395631035.1745438291,page_duration,version_b,10.0,1745438307389733,20250423,B
1395631035.1745438291,button_click,Subscribe for Updates,1.0,1745438322595214,20250423,B
1395631035.1745438291,button_click,Subscribe,1.0,1745438341794205,20250423,B
1395631035.1745438291,button_click,Subscribe,1.0,1745438341794205,20250423,B
1395631035.1745438291,button_click,Close,1.0,1745438348155286,20250423,B
1395631035.1745438291,button_click,Close,1.0,1745438348155286,20250423,B
1395631035.1745438291,button_click,Select Preferences →,1.0,1745438348155286,20250423,B
1395631035.1745438291,color_selected,Black Sesame,1.0,1745438348155286,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438353732955,20250423,B
1395631035.1745438291,material_selected,Silicone,1.0,1745438353732955,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438358957309,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438365648617,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438371320111,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438371320111,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438371320111,20250423,B
1395631035.1745438291,option_selected,b_answer_own_smartwatch: no,1.0,1745438376702044,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438376702044,20250423,B
1395631035.1745438291,button_click,← Back,1.0,1745438376702044,20250423,B
1395631035.1745438291,option_selected,b_answer_own_smartwatch: used_to,1.0,1745438376702044,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438376702044,20250423,B
1395631035.1745438291,option_selected,b_answer_main_reason: health,1.0,1745438385321943,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438385321943,20250423,B
1395631035.1745438291,button_click,Next →,1.0,1745438385321943,20250423,B
1395631035.1745438291,button_click,Finish,1.0,1745438390903336,20250423,B
1395631035.1745438291,button_click,Subscribe,1.0,1745438404088615,20250423,B
1395631035.1745438291,button_click,Subscribe,1.0,1745438404088615,20250423,B
1395631035.1745438291,button_click,Submit Preferences,1.0,1745438404088615,20250423,B
1395631035.1745438291,button_click,Submit Preferences,1.0,1745438409816804,20250423,B
1395631035.1745438291,button_click,Close,1.0,1745438409816804,20250423,B
1395631035.1745438291,user_engagement,,,1745438412303159,20250423,B
1395631035.1745438291,page_duration,version_b,120.0,1745438412306835,20250423,B
1454317956.1745384000,first_visit,,,1745384000647654,20250422,B
1454317956.1745384000,session_start,,,1745384000647654,20250422,B
1454317956.1745384000,page_view,,,1745384000647654,20250422,B
1454317956.1745384000,scroll,,,1745384005509879,20250422,B
1471020575.1745410327,first_visit,,,1745410327774555,20250423,B
1471020575.1745410327,session_start,,,1745410327774555,20250423,B
1471020575.1745410327,page_view,,,1745410327774555,20250423,B
1471020575.1745410327,scroll,,,1745410330525235,20250423,B
1471020575.1745410327,page_view,,,1745410405034502,20250423,B
1471020575.1745410327,scroll,,,1745410409838989,20250423,B
1471020575.1745410327,button_click,Select Preferences →,1.0,1745410501074086,20250423,B
1471020575.1745410327,color_selected,Black Sesame,1.0,1745410520256569,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410520256569,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410533959808,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410541124332,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410541124332,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410541124332,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410547795504,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410547795504,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410547795504,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410547795504,20250423,B
1471020575.1745410327,button_click,Next →,1.0,1745410547795504,20250423,B
1471020575.1745410327,button_click,Finish,1.0,1745410554839926,20250423,B
1471020575.1745410327,button_click,Submit Preferences,1.0,1745410565084665,20250423,B
1507652396.1745369845,first_visit,,,1745369844967758,20250422,B
1507652396.1745369845,session_start,,,1745369844967758,20250422,B
1507652396.1745369845,page_view,,,1745369844967758,20250422,B
1507652396.1745369845,scroll,,,1745369848224718,20250422,B
1507652396.1745369845,page_duration,version_b,4.0,1745369848224946,20250422,B
1507652396.1745369845,page_duration,version_b,4.0,1745369848226035,20250422,B
1513308894.1745405321,first_visit,,,1745405321619444,20250423,B
1513308894.1745405321,session_start,,,1745405321619444,20250423,B
1513308894.1745405321,page_view,,,1745405321619444,20250423,B
1513308894.1745405321,scroll,,,1745405326380299,20250423,B
1532380334.1745414809,first_visit,,,1745414834548505,20250423,B
1532380334.1745414809,session_start,,,1745414834548505,20250423,B
1532380334.1745414809,page_view,,,1745414834548505,20250423,B
1532380334.1745414809,scroll,,,1745414835608942,20250423,B
1532380334.1745414809,button_click,Subscribe for Updates,1.0,1745414840688732,20250423,B
1532380334.1745414809,button_click,Subscribe,1.0,1745414866774534,20250423,B
1532380334.1745414809,button_click,Close,1.0,1745414866774534,20250423,B
1532380334.1745414809,page_duration,version_b,38.0,1745414872454027,20250423,B
1532380334.1745414809,page_duration,version_b,38.0,1745414872531886,20250423,B
1558775150.1745377342,first_visit,,,1745377342518658,20250422,B
1558775150.1745377342,session_start,,,1745377342518658,20250422,B
1558775150.1745377342,page_view,,,1745377342518658,20250422,B
1558775150.1745377342,scroll,,,1745377346510061,20250422,B
1558775150.1745377342,page_duration,version_b,4.0,1745377346561879,20250422,B
1558775150.1745377342,session_start,,,1745379741514401,20250422,B
1558775150.1745377342,page_view,,,1745379741514401,20250422,B
1558775150.1745377342,scroll,,,1745379744794702,20250422,B
1558775150.1745377342,session_start,,,1745388208549193,20250422,B
1558775150.1745377342,page_view,,,1745388208549193,20250422,B
1558775150.1745377342,scroll,,,1745388219988059,20250422,B
1558775150.1745377342,button_click,Subscribe for Updates,1.0,1745388230793360,20250422,B
1558775150.1745377342,button_click,Close,1.0,1745388230793360,20250422,B
1558775150.1745377342,button_click,Close,1.0,1745388230793360,20250422,B
1558775150.1745377342,button_click,Select Preferences →,1.0,1745388233937572,20250422,B
1558775150.1745377342,page_duration,version_b,26.0,1745388233937572,20250422,B
1597625242.1745198102,first_visit,,,1745354797944731,20250422,B
1597625242.1745198102,session_start,,,1745354797944731,20250422,B
1597625242.1745198102,page_view,,,1745354797944731,20250422,B
1597625242.1745198102,scroll,,,1745354802865912,20250422,B
1597625242.1745198102,button_click,Select Preferences →,1.0,1745354818775665,20250422,B
1597625242.1745198102,button_click,← Back,1.0,1745354826063421,20250422,B
1597625242.1745198102,button_click,Select Preferences →,1.0,1745354826063421,20250422,B
1597625242.1745198102,color_selected,Cotton Candy Pink,1.0,1745354832590889,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354832590889,20250422,B
1597625242.1745198102,material_selected,Silicone,1.0,1745354840470214,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354840470214,20250422,B
1597625242.1745198102,option_selected,b_selected_size: medium,1.0,1745354840470214,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354847931226,20250422,B
1597625242.1745198102,option_selected,b_selected_features: warranty,1.0,1745354853680073,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354853680073,20250422,B
1597625242.1745198102,button_click,← Back,1.0,1745354859424509,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354859424509,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354867851899,20250422,B
1597625242.1745198102,option_selected,b_selected_accessories: premium_bundle,1.0,1745354883269153,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354883269153,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354883269153,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354891903840,20250422,B
1597625242.1745198102,option_selected,b_answer_price_range: 100_199,1.0,1745354891903840,20250422,B
1597625242.1745198102,option_selected,b_answer_price_range: 200_299,1.0,1745354910499451,20250422,B
1597625242.1745198102,option_selected,b_answer_price_range: 100_199,1.0,1745354910499451,20250422,B
1597625242.1745198102,button_click,Next →,1.0,1745354910499451,20250422,B
1597625242.1745198102,button_click,Finish,1.0,1745354915644140,20250422,B
1597625242.1745198102,button_click,Submit Preferences,1.0,1745354915644140,20250422,B
1597625242.1745198102,button_click,Submit Preferences,1.0,1745354930122561,20250422,B
1605717313.1745377406,first_visit,,,1745377406292797,20250422,B
1605717313.1745377406,session_start,,,1745377406292797,20250422,B
1605717313.1745377406,page_view,,,1745377406292797,20250422,B
1605717313.1745377406,scroll,,,1745377408083017,20250422,B
1617374049.1745369678,first_visit,,,1745369824532714,20250422,B
1617374049.1745369678,session_start,,,1745369824532714,20250422,B
1617374049.1745369678,page_view,,,1745369824532714,20250422,B
1617374049.1745369678,scroll,,,1745369825810248,20250422,B
1617374049.1745369678,user_engagement,,,1745369825810987,20250422,B
1617374049.1745369678,page_duration,version_b,1.0,1745369825811332,20250422,B
1643735619.1745410496,first_visit,,,1745410496290375,20250423,B
1643735619.1745410496,session_start,,,1745410496290375,20250423,B
1643735619.1745410496,page_view,,,1745410496290375,20250423,B
1643735619.1745410496,scroll,,,1745410501124112,20250423,B
1643735619.1745410496,button_click,Select Preferences →,1.0,1745410513581637,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410513581637,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410523595907,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410523595907,20250423,B
1643735619.1745410496,color_selected,Black Sesame,1.0,1745410523595907,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410529685062,20250423,B
1643735619.1745410496,material_selected,Stainless Steel,1.0,1745410529685062,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410529685062,20250423,B
1643735619.1745410496,option_selected,b_selected_size: large,1.0,1745410535441497,20250423,B
1643735619.1745410496,option_selected,b_selected_size: medium,1.0,1745410535441497,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410535441497,20250423,B
1643735619.1745410496,option_selected,b_selected_features: premium,1.0,1745410543037992,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410543037992,20250423,B
1643735619.1745410496,option_selected,b_selected_charging: wireless,1.0,1745410551587959,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410551587959,20250423,B
1643735619.1745410496,option_selected,b_selected_accessories: premium_bundle,1.0,1745410551587959,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410551587959,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410557582952,20250423,B
1643735619.1745410496,option_selected,b_answer_main_reason: productivity,1.0,1745410557582952,20250423,B
1643735619.1745410496,option_selected,b_answer_main_reason: fitness,1.0,1745410564339669,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410564339669,20250423,B
1643735619.1745410496,option_selected,b_answer_price_range: 100_199,1.0,1745410564339669,20250423,B
1643735619.1745410496,button_click,Next →,1.0,1745410571831564,20250423,B
1643735619.1745410496,button_click,Finish,1.0,1745410571831564,20250423,B
1643735619.1745410496,button_click,Submit Preferences,1.0,1745410581230382,20250423,B
1643735619.1745410496,button_click,Submit Preferences,1.0,1745410581230382,20250423,B
1677992646.1745417168,first_visit,,,1745417167813388,20250423,B
1677992646.1745417168,session_start,,,1745417167813388,20250423,B
1677992646.1745417168,page_view,,,1745417167813388,20250423,B
1677992646.1745417168,scroll,,,1745417170096021,20250423,B
1677992646.1745417168,button_click,Subscribe for Updates,1.0,1745417175100611,20250423,B
1677992646.1745417168,option_selected,marketing_consent: on,1.0,1745417182949645,20250423,B
1677992646.1745417168,button_click,Close,1.0,1745417182949645,20250423,B
1677992646.1745417168,button_click,Close,1.0,1745417182949645,20250423,B
1677992646.1745417168,button_click,Select Preferences →,1.0,1745417204765319,20250423,B
1677992646.1745417168,color_selected,Mint Chocolate Green,1.0,1745417204765319,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417204765319,20250423,B
1677992646.1745417168,material_selected,Leather,1.0,1745417211708606,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417211708606,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417211708606,20250423,B
1677992646.1745417168,option_selected,b_selected_features: premium,1.0,1745417220219139,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417220219139,20250423,B
1677992646.1745417168,option_selected,b_selected_charging: fast,1.0,1745417220219139,20250423,B
1677992646.1745417168,option_selected,b_selected_charging: standard,1.0,1745417220219139,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417225872724,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417225872724,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417234145824,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417243635321,20250423,B
1677992646.1745417168,option_selected,b_answer_price_range: 100_199,1.0,1745417250248280,20250423,B
1677992646.1745417168,button_click,Next →,1.0,1745417250248280,20250423,B
1677992646.1745417168,button_click,Finish,1.0,1745417250248280,20250423,B
1677992646.1745417168,button_click,Submit Preferences,1.0,1745417260001850,20250423,B
1677992646.1745417168,button_click,Submit Preferences,1.0,1745417271143913,20250423,B
1693951304.1745387891,first_visit,,,1745387891850638,20250422,B
1693951304.1745387891,session_start,,,1745387891850638,20250422,B
1693951304.1745387891,page_view,,,1745387891850638,20250422,B
1693951304.1745387891,scroll,,,1745387892668728,20250422,B
1693951304.1745387891,button_click,Subscribe for Updates,1.0,1745387897665809,20250422,B
1693951304.1745387891,button_click,Close,1.0,1745387897665809,20250422,B
1693951304.1745387891,button_click,Close,1.0,1745387897665809,20250422,B
1693951304.1745387891,page_duration,version_b,13.0,1745387910134555,20250422,B
1714692998.1745369994,first_visit,,,1745369994252703,20250422,B
1714692998.1745369994,session_start,,,1745369994252703,20250422,B
1714692998.1745369994,page_view,,,1745369994252703,20250422,B
1714692998.1745369994,scroll,,,1745369998959048,20250422,B
1714692998.1745369994,page_duration,version_b,21.0,1745370012127354,20250422,B
1777738201.1745360052,first_visit,,,1745360052300307,20250422,B
1777738201.1745360052,session_start,,,1745360052300307,20250422,B
1777738201.1745360052,page_view,,,1745360052300307,20250422,B
1777738201.1745360052,scroll,,,1745360057243747,20250422,B
1777738201.1745360052,button_click,Select Preferences →,1.0,1745360066253445,20250422,B
1777738201.1745360052,color_selected,Black Sesame,1.0,1745360066253445,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360066253445,20250422,B
1777738201.1745360052,material_selected,Silicone,1.0,1745360072391227,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Next →,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Finish,1.0,1745360079121066,20250422,B
1777738201.1745360052,button_click,Submit Preferences,1.0,1745360085839006,20250422,B
1777738201.1745360052,page_duration,version_b,177.0,1745360229287409,20250422,B
1802378492.1745408444,first_visit,,,1745408444312444,20250423,B
1802378492.1745408444,session_start,,,1745408444312444,20250423,B
1802378492.1745408444,page_view,,,1745408444312444,20250423,B
1802378492.1745408444,scroll,,,1745408449252424,20250423,B
1819121062.1745379694,first_visit,,,1745379694321463,20250422,B
1819121062.1745379694,session_start,,,1745379694321463,20250422,B
1819121062.1745379694,page_view,,,1745379694321463,20250422,B
1819121062.1745379694,scroll,,,1745379699253454,20250422,B
1819121062.1745379694,button_click,Subscribe for Updates,1.0,1745379710830537,20250422,B
1819121062.1745379694,button_click,Close,1.0,1745379726293267,20250422,B
1819121062.1745379694,button_click,Close,1.0,1745379726293267,20250422,B
1819121062.1745379694,button_click,Select Preferences →,1.0,1745379758018251,20250422,B
1819121062.1745379694,user_engagement,,,1745379781981607,20250422,B
1819121062.1745379694,page_duration,version_b,88.0,1745379781982188,20250422,B
1819121062.1745379694,page_view,,,1745379782279804,20250422,B
1819121062.1745379694,scroll,,,1745379784706770,20250422,B
1819121062.1745379694,button_click,Select Preferences →,1.0,1745379789714693,20250422,B
1819121062.1745379694,color_selected,Cotton Candy Pink,1.0,1745379789714693,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379789714693,20250422,B
1819121062.1745379694,material_selected,Silicone,1.0,1745379798957084,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379798957084,20250422,B
1819121062.1745379694,option_selected,b_selected_size: medium,1.0,1745379798957084,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379798957084,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379820380253,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379820380253,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379820380253,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379828935710,20250422,B
1819121062.1745379694,option_selected,b_answer_main_reason: style,1.0,1745379833986957,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379833986957,20250422,B
1819121062.1745379694,option_selected,b_answer_price_range: 100_199,1.0,1745379833986957,20250422,B
1819121062.1745379694,button_click,Next →,1.0,1745379833986957,20250422,B
1819121062.1745379694,button_click,Finish,1.0,1745379841233434,20250422,B
1819121062.1745379694,button_click,Submit Preferences,1.0,1745379841233434,20250422,B
1858873097.1745415906,first_visit,,,1745415905980255,20250423,B
1858873097.1745415906,session_start,,,1745415905980255,20250423,B
1858873097.1745415906,page_view,,,1745415905980255,20250423,B
1858873097.1745415906,scroll,,,1745415910932437,20250423,B
1858873097.1745415906,page_view,,,1745415932012543,20250423,B
1858873097.1745415906,scroll,,,1745415933433255,20250423,B
1858873097.1745415906,button_click,Subscribe for Updates,1.0,1745415938441669,20250423,B
1858873097.1745415906,button_click,Close,1.0,1745415938441669,20250423,B
1858873097.1745415906,button_click,Select Preferences →,1.0,1745415944986791,20250423,B
1858873097.1745415906,button_click,Next →,1.0,1745415944986791,20250423,B
1858873097.1745415906,page_view,,,1745415953358204,20250423,B
1858873097.1745415906,scroll,,,1745415954501949,20250423,B
1858873097.1745415906,button_click,Subscribe for Updates,1.0,1745415959503616,20250423,B
1858873097.1745415906,button_click,Close,1.0,1745415959503616,20250423,B
1858873097.1745415906,button_click,Close,1.0,1745415959503616,20250423,B
1870437708.1744756643,session_start,,,1745329293327584,20250422,B
1870437708.1744756643,page_view,,,1745329293327584,20250422,B
1870437708.1744756643,scroll,,,1745329298417661,20250422,B
1870437708.1744756643,page_duration,version_b,12.0,1745329304430352,20250422,B
1870437708.1744756643,page_view,,,1745329304984181,20250422,B
1870437708.1744756643,session_start,,,1745377101109856,20250422,B
1870437708.1744756643,page_view,,,1745377101109856,20250422,B
1870437708.1744756643,scroll,,,1745377104730765,20250422,B
1870437708.1744756643,button_click,Select Preferences →,1.0,1745377125153629,20250422,B
1870437708.1744756643,user_engagement,,,1745377139271225,20250422,B
1870437708.1744756643,page_duration,version_b,38.0,1745377139280388,20250422,B
1911025263.1745381037,first_visit,,,1745381037030870,20250422,B
1911025263.1745381037,session_start,,,1745381037030870,20250422,B
1911025263.1745381037,page_view,,,1745381037030870,20250422,B
1911025263.1745381037,scroll,,,1745381042012184,20250422,B
1911025263.1745381037,page_duration,version_b,6.0,1745381043213167,20250422,B
1911571667.1745421451,first_visit,,,1745421453313246,20250423,B
1911571667.1745421451,session_start,,,1745421453313246,20250423,B
1911571667.1745421451,page_view,,,1745421453313246,20250423,B
1911571667.1745421451,scroll,,,1745421458303956,20250423,B
1911571667.1745421451,button_click,Select Preferences →,1.0,1745421475239163,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421482960402,20250423,B
1911571667.1745421451,color_selected,Black Sesame,1.0,1745421482960402,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421482960402,20250423,B
1911571667.1745421451,material_selected,Leather,1.0,1745421499021576,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421499021576,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421508953949,20250423,B
1911571667.1745421451,option_selected,b_selected_features: warranty,1.0,1745421523859796,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421523859796,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421529776545,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421545704698,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421555447886,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421562750983,20250423,B
1911571667.1745421451,button_click,Next →,1.0,1745421562750983,20250423,B
1911571667.1745421451,option_selected,b_answer_phone_type: android,1.0,1745421570780782,20250423,B
