user_pseudo_id,event_name,event_label,page_duration_value,event_timestamp,event_date,version,event_option
1007568243.1745408,first_visit,,,1745407433775493,20250423,B,
1007568243.1745408,session_start,,,1745407433775493,20250423,B,
1007568243.1745408,page_view,,,1745407433775493,20250423,B,
1007568243.1745408,scroll,,,1745407438638083,20250423,B,
1007568243.1745408,page_duration,version_b,17.0,1745407450883561,20250423,B,
1007568243.1745408,page_view,,,1745407494156818,20250423,B,
1007568243.1745408,scroll,,,1745407499184567,20250423,B,
1007568243.1745408,option_selected,Black Sesame,1.0,1745407527250789,20250423,B,color_selected
1007568243.1745408,option_selected,Leather,1.0,1745407550305608,20250423,B,material_selected
1007568243.1745408,option_selected,medium,1.0,1745407557876482,20250423,B,size
1007568243.1745408,option_selected,cellular,1.0,1745407567038705,20250423,B,features
1007568243.1745408,option_selected,fast,1.0,1745407585874309,20250423,B,charging
1007568243.1745408,option_selected,300_plus,1.0,1745407611603464,20250423,B,price_range
1007568243.1745408,option_selected,android,1.0,1745407617875847,20250423,B,phone_type
1007568243.1745408,button_click,Submit Preferences,1.0,1745407637413769,20250423,B,
1007568243.1745408,button_click,Submit Preferences,1.0,1745407637413769,20250423,B,
1007568243.1745408,page_duration,version_b,162.0,1745407660059015,20250423,B,
1015981871.1745389,first_visit,,,1745387909762044,20250422,B,
1015981871.1745389,session_start,,,1745387909762044,20250422,B,
1015981871.1745389,page_view,,,1745387909762044,20250422,B,
1015981871.1745389,scroll,,,1745387914710336,20250422,B,
1015981871.1745389,button_click,Subscribe for Updates,1.0,1745387933261371,20250422,B,
1015981871.1745389,option_selected,Cotton Candy Pink,1.0,1745387967760011,20250422,B,color_selected
1015981871.1745389,option_selected,Stainless Steel,1.0,1745387985401456,20250422,B,material_selected
1015981871.1745389,option_selected,Silicone,1.0,1745387985401456,20250422,B,material_selected
1015981871.1745389,option_selected,Leather,1.0,1745387985401456,20250422,B,material_selected
1015981871.1745389,option_selected,Leather,1.0,1745387985401456,20250422,B,material_selected
1015981871.1745389,option_selected,Stainless Steel,1.0,1745387985401456,20250422,B,material_selected
1015981871.1745389,option_selected,Leather,1.0,1745387985401456,20250422,B,material_selected
1015981871.1745389,option_selected,large,1.0,1745387996056779,20250422,B,size
1015981871.1745389,option_selected,medium,1.0,1745387996056779,20250422,B,size
1015981871.1745389,option_selected,premium,1.0,1745388004185994,20250422,B,features
1015981871.1745389,option_selected,fast,1.0,1745388004185994,20250422,B,charging
1015981871.1745389,option_selected,bundle,1.0,1745388009814418,20250422,B,accessories
1015981871.1745389,option_selected,none,1.0,1745388009814418,20250422,B,accessories
1015981871.1745389,option_selected,bundle,1.0,1745388009814418,20250422,B,accessories
1015981871.1745389,option_selected,none,1.0,1745388009814418,20250422,B,accessories
1015981871.1745389,button_click,Submit Preferences,1.0,1745388036496085,20250422,B,
1015981871.1745389,page_duration,version_b,133.0,1745388043373230,20250422,B,
1026004458.174538,first_visit,,,1745379966491957,20250422,B,
1026004458.174538,session_start,,,1745379966491957,20250422,B,
1026004458.174538,page_view,,,1745379966491957,20250422,B,
1026004458.174538,scroll,,,1745379967269902,20250422,B,
1026004458.174538,page_view,,,1745379978433553,20250422,B,
1026004458.174538,scroll,,,1745379983065282,20250422,B,
1038135730.1745378,first_visit,,,1745378501438609,20250422,B,
1038135730.1745378,session_start,,,1745378501438609,20250422,B,
1038135730.1745378,page_view,,,1745378501438609,20250422,B,
1038135730.1745378,scroll,,,1745378502459541,20250422,B,
1038135730.1745378,button_click,Subscribe for Updates,1.0,1745378507468287,20250422,B,
1038135730.1745378,option_selected,Mint Chocolate Green,1.0,1745378526869047,20250422,B,color_selected
1038135730.1745378,option_selected,Leather,1.0,1745378537078806,20250422,B,material_selected
1038135730.1745378,option_selected,Silicone,1.0,1745378537078806,20250422,B,material_selected
1038135730.1745378,option_selected,medium,1.0,1745378543318856,20250422,B,size
1038135730.1745378,option_selected,small,1.0,1745378548702511,20250422,B,size
1038135730.1745378,option_selected,warranty,1.0,1745378548702511,20250422,B,features
1038135730.1745378,option_selected,bundle,1.0,1745378555608933,20250422,B,accessories
1038135730.1745378,option_selected,100_199,1.0,1745378620174113,20250422,B,price_range
1038135730.1745378,button_click,Submit Preferences,1.0,1745378643023963,20250422,B,
1038135730.1745378,button_click,Submit Preferences,1.0,1745378651228929,20250422,B,
1038135730.1745378,page_duration,version_b,172.0,1745378673153921,20250422,B,
1048926153.174542,first_visit,,,1745421301421077,20250423,B,
1048926153.174542,session_start,,,1745421301421077,20250423,B,
1048926153.174542,page_view,,,1745421301421077,20250423,B,
1048926153.174542,scroll,,,1745421306330444,20250423,B,
1048926153.174542,page_duration,version_b,1141.0,1745422447523054,20250423,B,
1054030377.1745389,first_visit,,,1745388271562752,20250422,B,
1054030377.1745389,session_start,,,1745388271562752,20250422,B,
1054030377.1745389,page_view,,,1745388271562752,20250422,B,
1054030377.1745389,scroll,,,1745388277062240,20250422,B,
1059249824.1745192,first_visit,,,1745387546991196,20250422,B,
1059249824.1745192,session_start,,,1745387546991196,20250422,B,
1059249824.1745192,page_view,,,1745387546991196,20250422,B,
1059249824.1745192,scroll,,,1745387551935244,20250422,B,
1063646217.1745406,first_visit,,,1745406221330470,20250423,B,
1063646217.1745406,session_start,,,1745406221330470,20250423,B,
1063646217.1745406,page_view,,,1745406221330470,20250423,B,
1063646217.1745406,scroll,,,1745406223180318,20250423,B,
1063646217.1745406,page_view,,,1745406329518289,20250423,B,
1063646217.1745406,scroll,,,1745406330458679,20250423,B,
1063646217.1745406,button_click,Subscribe for Updates,1.0,1745406335478387,20250423,B,
1063646217.1745406,page_view,,,1745406350833960,20250423,B,
1063646217.1745406,scroll,,,1745406355709088,20250423,B,
1063646217.1745406,option_selected,Mint Chocolate Green,1.0,1745406364115719,20250423,B,color_selected
1063646217.1745406,button_click,Submit Preferences,1.0,1745406384629547,20250423,B,
1085539458.1745403,first_visit,,,1745404328867324,20250423,B,
1085539458.1745403,session_start,,,1745404328867324,20250423,B,
1085539458.1745403,page_view,,,1745404328867324,20250423,B,
1085539458.1745403,scroll,,,1745404333774791,20250423,B,
1085539458.1745403,page_duration,version_b,30.0,1745404358103768,20250423,B,
1085539458.1745403,page_view,,,1745404362112788,20250423,B,
1085539458.1745403,scroll,,,1745404365838879,20250423,B,
1085539458.1745403,page_duration,version_b,4.0,1745404366084785,20250423,B,
1085539458.1745403,page_view,,,1745404526755032,20250423,B,
1085539458.1745403,scroll,,,1745404531769268,20250423,B,
1085539458.1745403,page_duration,version_b,182.0,1745404696181861,20250423,B,
1085539458.1745403,option_selected,Mint Chocolate Green,1.0,1745404790884776,20250423,B,color_selected
1085539458.1745403,option_selected,Silicone,1.0,1745404790884776,20250423,B,material_selected
1085539458.1745403,option_selected,cellular,1.0,1745404805279896,20250423,B,features
1085539458.1745403,button_click,Submit Preferences,1.0,1745404830912103,20250423,B,
1116263380.1745403,first_visit,,,1745405487636454,20250423,B,
1116263380.1745403,session_start,,,1745405487636454,20250423,B,
1116263380.1745403,page_view,,,1745405487636454,20250423,B,
1116263380.1745403,scroll,,,1745405492585213,20250423,B,
1116263380.1745403,option_selected,Cotton Candy Pink,1.0,1745405515124328,20250423,B,color_selected
1116263380.1745403,option_selected,Cotton Candy Pink,1.0,1745405524295084,20250423,B,color_selected
1116263380.1745403,option_selected,Stainless Steel,1.0,1745405548160691,20250423,B,material_selected
1116263380.1745403,option_selected,large,1.0,1745405556756726,20250423,B,size
1116263380.1745403,option_selected,warranty,1.0,1745405562730009,20250423,B,features
1116263380.1745403,option_selected,warranty,1.0,1745405562730009,20250423,B,features
1116263380.1745403,option_selected,cellular,1.0,1745405570090709,20250423,B,features
1116263380.1745403,option_selected,wireless,1.0,1745405570090709,20250423,B,charging
1116263380.1745403,option_selected,premium_bundle,1.0,1745405580989925,20250423,B,accessories
1116263380.1745403,option_selected,productivity,1.0,1745405597446619,20250423,B,main_reason
1116263380.1745403,option_selected,health,1.0,1745405597446619,20250423,B,main_reason
1116263380.1745403,option_selected,productivity,1.0,1745405597446619,20250423,B,main_reason
1116263380.1745403,option_selected,200_299,1.0,1745405602631867,20250423,B,price_range
1116263380.1745403,option_selected,android,1.0,1745405613141139,20250423,B,phone_type
1116263380.1745403,button_click,Submit Preferences,1.0,1745405613141139,20250423,B,
1116263380.1745403,button_click,Submit Preferences,1.0,1745405624425777,20250423,B,
1116263380.1745403,button_click,Submit Preferences,1.0,1745405630767697,20250423,B,
1116458822.174538,first_visit,,,1745378637558610,20250422,B,
1116458822.174538,session_start,,,1745378637558610,20250422,B,
1116458822.174538,page_view,,,1745378637558610,20250422,B,
1116458822.174538,scroll,,,1745378642470763,20250422,B,
1119861553.174538,first_visit,,,1745379559986125,20250422,B,
1119861553.174538,session_start,,,1745379559986125,20250422,B,
1119861553.174538,page_view,,,1745379559986125,20250422,B,
1119861553.174538,scroll,,,1745379563482898,20250422,B,
1153627859.1745417,first_visit,,,1745415517766518,20250423,B,
1153627859.1745417,session_start,,,1745415517766518,20250423,B,
1153627859.1745417,page_view,,,1745415517766518,20250423,B,
1153627859.1745417,scroll,,,1745415522737738,20250423,B,
1153627859.1745417,option_selected,Cotton Candy Pink,1.0,1745415544785575,20250423,B,color_selected
1153627859.1745417,option_selected,Silicone,1.0,1745415551516724,20250423,B,material_selected
1153627859.1745417,page_view,,,1745417053499634,20250423,B,
1153627859.1745417,scroll,,,1745417058427254,20250423,B,
1153627859.1745417,page_duration,version_b,9.0,1745417062608939,20250423,B,
1164803256.1745403,first_visit,,,1745405341214767,20250423,B,
1164803256.1745403,session_start,,,1745405341214767,20250423,B,
1164803256.1745403,page_view,,,1745405341214767,20250423,B,
1164803256.1745403,scroll,,,1745405346227091,20250423,B,
1164803256.1745403,option_selected,Mint Chocolate Green,1.0,1745405366550975,20250423,B,color_selected
1164803256.1745403,option_selected,Silicone,1.0,1745405377220205,20250423,B,material_selected
1164803256.1745403,option_selected,warranty,1.0,1745405404279967,20250423,B,features
1164803256.1745403,option_selected,health,1.0,1745405428961838,20250423,B,main_reason
